444bcd,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/modules/manage/action/configure/ps_mainmenu?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052625,,302
eda6fa,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733052626286,1733052626,,200
f38012,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733052626292,1733052626,,200
d0e065,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733052645651,1733052645,,200
af6fc4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733052645653,1733052645,,200
fbc8c0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733052765846,1733052765,,200
357c43,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733052766843,1733052766,,200
ef9b88,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733052886852,1733052886,,200
269706,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733052887855,1733052887,,200
53c7d9,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733052955,022f43,200
89de7b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733052955,022f43,200
022f43,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052955,,200
e3bfa9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052956,,200
c9d826,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733052956084,1733052956,,200
28f2d6,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733052964,338f6e,200
338f6e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position/asc?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052964,,200
c8d74a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052965,,200
8f96a3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733052964890,1733052965,,200
38c3b5,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733052967,1d9fe7,200
1d9fe7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position/asc?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052967,,200
ca4623,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052967,,200
4c011b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733052967491,1733052967,,200
