1f8464,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/link-widget/list?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062631,,200
3942c4,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/link-widget/list?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062631,,200
e43729,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062631,,200
bd7592,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0&rand=1733062631834,1733062631,,200
d92025,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/link-widget/list?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062639,,200
850fc4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062639,,200
6fc095,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0&rand=1733062639847,1733062640,,200
fa9a77,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/modules/link-widget/delete/3?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062646,,302
164be1,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/link-widget/list?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062647,,200
fe32d0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062647,,200
23010b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0&rand=1733062647082,1733062647,,200
4bd2aa,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/common/sidebar/https%253A%252F%252Fhelp.prestashop.com%252Fen%252Fdoc%252FAdminLinkWidget%253Fversion%253D1.7.8.11%2526country%253Den/Help?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062650,,200
77ed22,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/link-widget/list?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062690,,200
5037a8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062691,,200
d1e9c9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0&rand=1733062691062,1733062691,,200
15e3ca,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/link-widget/edit/1?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062694,,200
f7c0ca,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062694,,200
0702b7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0&rand=1733062694627,1733062694,,200
9b0b45,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/link-widget/create?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062707,,200
877338,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062707,,200
09c96f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0&rand=1733062707199,1733062707,,200
4c9a97,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/modules/link-widget/create?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062743,,302
edcc8c,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/link-widget/list?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062743,,200
30825d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0&rand=1733062744113,1733062744,,200
6cf5db,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062744,,200
9de775,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/link-widget/edit/4?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062763,,200
3754d1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062763,,200
a5fdcb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0&rand=1733062763185,1733062763,,200
9689e4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/modules/link-widget/edit/4?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062767,,302
f2ae40,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/link-widget/list?_token=52jt17FlDWa3Pr--6MX8PFqqM375xFcP572HI84EjZ0,1733062767,,200
