781b11,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732918967,0b2d17,200
0b2d17,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/shop/seo-urls/?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732918967,,200
80976a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732918968,,200
27a639,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732918968439,1732918968,,200
fd562e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732918973,082d81,200
082d81,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732918973,,200
a0542c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732918973,,200
ef9916,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732918973438,1732918973,,200
33f6ae,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/delete?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732918976,,302
812ce7,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732918976,0b3f31,200
0b3f31,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732918976,,200
1c5cbb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732918976,,200
e105e5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732918976958,1732918977,,200
bdaaa9,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732918978,35cc47,200
35cc47,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732918978,,200
a582c3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732918978845,1732918978,,200
3ee7d5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732918978,,200
8bc103,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/unit/delete/73?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732918981,,302
93810e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732918981,,200
0e787f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732918981,,200
fe9237,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732918981745,1732918981,,200
f10721,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732918987,,200
3dbe4a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732918986998,1732918987,,200
ec9a75,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919002,,200
00ec8b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919003,,200
0e952c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919003052,1732919003,,200
a70e7e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919008,ceb771,200
ceb771,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919008,,200
ca5396,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919008,,200
bbedf8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919008578,1732919008,,200
26eff4,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1732919019,b809b1,200
b809b1,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/74?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919019,,200
8d1a22,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919019,,200
0d3549,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919019462,1732919019,,200
7bd25f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/specific-prices/list/74?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919019,,200
dfdac2,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919019,,200
363bd0,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/form-images/74?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919019,,200
3b5c1d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/74?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919020,,200
87cfc8,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919095,589315,200
589315,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919095,,200
ee029a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919095,,200
874fc9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919095593,1732919095,,200
d7f018,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/unit/delete/74?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919098,,302
fa843e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919098,,200
5fdcaf,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919098,,200
adf01a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919098891,1732919098,,200
d94c95,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732919099,316f37,200
316f37,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919099,,200
05e49d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919099,,200
c5125c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919099724,1732919099,,200
2b08d2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/delete?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919102,,302
aee666,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732919102,9cf307,200
9cf307,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919102,,200
dfe056,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919102,,200
f45e7f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919102359,1732919102,,200
7bd6bf,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919194,506be2,200
506be2,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919194,,200
e01669,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919194,,200
ca9030,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919194717,1732919194,,200
567d67,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/massedit/sort?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919200,,302
702d1b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919201,391bc9,200
391bc9,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/last/position?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919201,,200
d395b1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919201,,200
18bfb2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919201132,1732919201,,200
3aaed4,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919210,fe50de,200
fe50de,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position_ordering/asc?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919210,,200
a81286,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919210,,200
1822eb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919210977,1732919210,,200
7744a0,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1732919229,e5fee8,200
e5fee8,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/75?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919229,,200
f79019,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919229,,200
2665ac,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919229769,1732919230,,200
9929f0,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/specific-prices/list/75?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919230,,200
fd30ac,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919230,,200
8eb870,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/form-images/75?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919230,,200
bf769e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/75?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919233,,200
2b9869,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919245,6fd92e,200
6fd92e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919245,,200
31ec8d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919245,,200
c6e298,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919245886,1732919245,,200
