281246,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/metrics/api/getShopData?_token=GiYweYafZmfJg7JVM-cd78XzuDKhUCeI03bZ7iV8Xto,1732831402,,200
e1ad5a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=GiYweYafZmfJg7JVM-cd78XzuDKhUCeI03bZ7iV8Xto&rand=1732831401972,1732831402,,200
6c1b75,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=GiYweYafZmfJg7JVM-cd78XzuDKhUCeI03bZ7iV8Xto&rand=1732831402009,1732831402,,200
820170,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications/ack?_token=GiYweYafZmfJg7JVM-cd78XzuDKhUCeI03bZ7iV8Xto,1732831515,,200
66a29c,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/?id_order=4&tab=AdminOrders&token=5150885785ee572713d7702c9cce4025&vieworder,1732831517,,302
17a1f6,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/orders/4/view?_token=GiYweYafZmfJg7JVM-cd78XzuDKhUCeI03bZ7iV8Xto&token=5150885785ee572713d7702c9cce4025,1732831517,,200
a9b1e3,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/orders/4/view?_token=GiYweYafZmfJg7JVM-cd78XzuDKhUCeI03bZ7iV8Xto&token=5150885785ee572713d7702c9cce4025,1732831517,,500
86438d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=GiYweYafZmfJg7JVM-cd78XzuDKhUCeI03bZ7iV8Xto&rand=1732831522051,1732831522,,200
dffa62,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=GiYweYafZmfJg7JVM-cd78XzuDKhUCeI03bZ7iV8Xto&rand=1732831522088,1732831522,,200
7a40e7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=GiYweYafZmfJg7JVM-cd78XzuDKhUCeI03bZ7iV8Xto&rand=1732831531374,1732831531,,200
6e0c68,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=GiYweYafZmfJg7JVM-cd78XzuDKhUCeI03bZ7iV8Xto&rand=1732831531425,1732831531,,200
