c1e34f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732647930,d0a75a,200
d0a75a,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/international/translations/settings?_token=jEthErGGsmuPjjuenwN8-WDy4_n0xtMxw2hTBMDa52Q,1732647931,,200
042c3e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=jEthErGGsmuPjjuenwN8-WDy4_n0xtMxw2hTBMDa52Q,1732647931,,200
ba1134,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=jEthErGGsmuPjjuenwN8-WDy4_n0xtMxw2hTBMDa52Q&rand=1732647931310,1732647931,,200
95dc53,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/metrics/api/getShopData?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648024,,200
8fba2f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU&rand=1732648024101,1732648024,,200
a566e3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU&rand=1732648024132,1732648025,,200
9eacef,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/international/localization/?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648042,,200
b9a78b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648042,,200
128b78,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU&rand=1732648042590,1732648042,,200
87796e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/international/languages/?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648074,,200
f46c35,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648074,,200
3654fc,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU&rand=1732648074750,1732648074,,200
041b7a,172.18.0.1,DELETE,http://localhost:8080/admin-dev/index.php/improve/international/languages/2/delete?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648078,,302
f7599f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/international/languages/?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648078,,200
96958d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648078,,200
126be2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU&rand=1732648078543,1732648078,,200
cb085d,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/international/currencies/?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648083,,200
5e8b6f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648084,,200
0e4c3d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU&rand=1732648084051,1732648084,,200
fa7ba1,172.18.0.1,DELETE,http://localhost:8080/admin-dev/index.php/improve/international/currencies/3/delete?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648088,,302
4d5383,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/international/currencies/?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648088,,200
7252a9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648088,,200
d8cbfa,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU&rand=1732648088551,1732648088,,200
31eb67,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/international/geolocation/?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648089,,200
f6472d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648090,,200
2ba1f3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU&rand=1732648089975,1732648090,,200
69cc85,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/international/languages/?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648094,,200
ae4a8d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648094,,200
36dd0a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU&rand=1732648094608,1732648094,,200
b29b80,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/international/localization/?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648099,,200
2552b9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648100,,200
14dfd4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU&rand=1732648099997,1732648100,,200
c43cb9,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732648105,6b77fd,200
6b77fd,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/international/translations/settings?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648105,,200
f84c02,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648106,,200
2a5f73,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU&rand=1732648106223,1732648106,,200
8263f3,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/international/translations/modify?form%5B_token%5D=LNkXdN5v13JrjyglzVlN3dHBuVOZ3b4oPVS_gVHId0Y&form%5Blanguage%5D=en&form%5Btranslation_type%5D=back,1732648115,,302
5178bc,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/international/translations/?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU&lang=en&locale=en-US&type=back,1732648116,,200
287444,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/api/i18n/international?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648116,,200
2859a3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648116,,200
520134,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU&rand=1732648116273,1732648116,,200
6290d0,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/api/translations/tree/en/back?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648116,,200
7a7ffd,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/api/translations/en-US/AdminActions?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648116,,200
f4a7b4,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/international/translations/?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU&lang=en&locale=en-US&type=back,1732648120,,200
e272ea,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/api/i18n/international?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648120,,200
6dc533,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648120,,200
4dad6f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU&rand=1732648120274,1732648120,,200
bf53ce,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/api/translations/tree/en/back?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648120,,200
1923ed,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/api/translations/en-US/AdminActions?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648120,,200
5ff210,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/international/localization/?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648123,,200
ebd383,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648123,,200
72d3bc,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU&rand=1732648123915,1732648124,,200
2ee244,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/international/currencies/?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648132,,200
4e11ed,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU,1732648132,,200
dcb9e7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=pJSQshys8yyDTqFrsNm_5SyNo9k5_iQIObTk5F0UPOU&rand=1732648132786,1732648132,,200
