e7d4c7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=S6dw4HFlFcd_raneKKMvqQi_sjVt4EmqIp7QpvHDWh4,1733136788,,200
186747,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=S6dw4HFlFcd_raneKKMvqQi_sjVt4EmqIp7QpvHDWh4&rand=1733136788166,1733136788,,200
7f4ed4,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/design/themes/?_token=S6dw4HFlFcd_raneKKMvqQi_sjVt4EmqIp7QpvHDWh4,1733136907,,200
4471c9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=S6dw4HFlFcd_raneKKMvqQi_sjVt4EmqIp7QpvHDWh4,1733136908,,200
bae9d2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=S6dw4HFlFcd_raneKKMvqQi_sjVt4EmqIp7QpvHDWh4&rand=1733136908025,1733136908,,200
009ab2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=S6dw4HFlFcd_raneKKMvqQi_sjVt4EmqIp7QpvHDWh4&rand=1733136909613,1733136909,,200
202329,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=S6dw4HFlFcd_raneKKMvqQi_sjVt4EmqIp7QpvHDWh4&rand=1733136909624,1733136909,,200
82980e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733136912,338527,200
338527,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=S6dw4HFlFcd_raneKKMvqQi_sjVt4EmqIp7QpvHDWh4,1733136912,,200
cf9632,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=S6dw4HFlFcd_raneKKMvqQi_sjVt4EmqIp7QpvHDWh4,1733136913,,200
a3ca0c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=S6dw4HFlFcd_raneKKMvqQi_sjVt4EmqIp7QpvHDWh4&rand=1733136912992,1733136913,,200
aba4c2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=S6dw4HFlFcd_raneKKMvqQi_sjVt4EmqIp7QpvHDWh4&rand=1733136915803,1733136915,,200
dc785f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=S6dw4HFlFcd_raneKKMvqQi_sjVt4EmqIp7QpvHDWh4&rand=1733136915812,1733136915,,200
