e2e9b6,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1733226700,b56240,200
b56240,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/750?_token=jt2j_Hfn9PtOKm93zpB-iTSSzb7m5wCI3kFCE-lurYQ,1733226700,,200
c48a4b,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=jt2j_Hfn9PtOKm93zpB-iTSSzb7m5wCI3kFCE-lurYQ,1733226701,,200
42f3a2,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=jt2j_Hfn9PtOKm93zpB-iTSSzb7m5wCI3kFCE-lurYQ&rand=1733226701160,1733226701,,200
d7267e,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/specific-prices/list/750?_token=jt2j_Hfn9PtOKm93zpB-iTSSzb7m5wCI3kFCE-lurYQ,1733226701,,200
e4ad7b,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=jt2j_Hfn9PtOKm93zpB-iTSSzb7m5wCI3kFCE-lurYQ,1733226701,,200
6f5794,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/form-images/750?_token=jt2j_Hfn9PtOKm93zpB-iTSSzb7m5wCI3kFCE-lurYQ,1733226701,,200
fb8dd7,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733226704,76c8dd,200
68a58f,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733226704,76c8dd,200
76c8dd,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=jt2j_Hfn9PtOKm93zpB-iTSSzb7m5wCI3kFCE-lurYQ,1733226704,,200
445a6b,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=jt2j_Hfn9PtOKm93zpB-iTSSzb7m5wCI3kFCE-lurYQ,1733226705,,200
bd9ff9,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=jt2j_Hfn9PtOKm93zpB-iTSSzb7m5wCI3kFCE-lurYQ&rand=1733226705172,1733226705,,200
7506fa,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=q8jX1XEINS0UG12dC3XtgUTZ1TMr7h156995SNmjrWA,1733227005,,302
edcd97,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/security/compromised?_token=ennToBjiG7Cw0aAl8R6SIuVZ2wfFzGI_A3N0o4RKOFg&uri=https%253A%252F%252Flocalhost%253A8443%252Fadmin-dev%252Findex.php%252Fsell%252Fcatalog%252Fproducts%253F,1733227006,,200
4e8340,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733227008,835e98,200
abab87,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733227008,835e98,200
835e98,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=ennToBjiG7Cw0aAl8R6SIuVZ2wfFzGI_A3N0o4RKOFg,1733227008,,200
c782ee,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=ennToBjiG7Cw0aAl8R6SIuVZ2wfFzGI_A3N0o4RKOFg,1733227009,,200
db5835,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=ennToBjiG7Cw0aAl8R6SIuVZ2wfFzGI_A3N0o4RKOFg&rand=1733227009403,1733227009,,200
c14246,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1733227015,0f6adb,200
