cfa346,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/improve/modules/manage/action/configure/ps_googleanalytics?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc,1735820913,,302
bdf619,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735820915976,1735820916,,200
f0e105,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735820915995,1735820916,,200
95a787,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735821869637,1735821869,,200
508e91,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735821869653,1735821870,,200
49d26c,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735821990165,1735821990,,200
a79103,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735821990168,1735821990,,200
778c7a,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822111160,1735822111,,200
acbdc4,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822111159,1735822111,,200
74ee4a,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822232176,1735822232,,200
126c11,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822232175,1735822232,,200
d4a7a2,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822588630,1735822588,,200
569781,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822588647,1735822588,,200
f1f44e,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822696079,1735822696,,200
980fe4,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822696092,1735822696,,200
0cd062,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822726102,1735822726,,200
b309ae,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822726117,1735822726,,200
027340,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/modules/metrics/api/getShopData?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc,1735823232,,200
df9619,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735823231443,1735823232,,200
abf2de,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735823231374,1735823232,,200
fd1880,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/?_=1735823230019&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1735823234,,200
ea14bd,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/?_=1735823230019&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1735823234,,500
26fbe5,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/improve/modules/manage?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc,1735823237,,200
ee1634,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc,1735823239,,200
175c82,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735823239616,1735823239,,200
753cfb,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/improve/modules/alerts/count?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc,1735823240,,200
f08e3f,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/modules/mbo/me?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc,1735823240,,200
f02840,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/improve/modules/manage/action/configure/ps_googleanalytics?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc,1735823246,,302
24df67,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735823247175,1735823247,,200
de6417,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735823247192,1735823247,,200
