ad6073,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/performance/?_token=NyJr6LWjrhYIJtxrwjI-3Q49M2WuPxMz2MVx7FfrzbA,1736720583,,200
ac4e60,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=NyJr6LWjrhYIJtxrwjI-3Q49M2WuPxMz2MVx7FfrzbA,1736720584,,200
c604a7,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=NyJr6LWjrhYIJtxrwjI-3Q49M2WuPxMz2MVx7FfrzbA&rand=1736720584190,1736720584,,200
49b55c,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/modules/metrics/api/getShopData?_token=27pSdW9g_LhRtbsPZLxLox4HWZLVZVXnmGIhUdQn_lI,1736720743,,200
f9ccd0,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=27pSdW9g_LhRtbsPZLxLox4HWZLVZVXnmGIhUdQn_lI&rand=1736720743033,1736720743,,200
eba79a,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/?_=1736720741953&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1736720745,,200
fff18e,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/?_=1736720741953&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1736720745,,500
3b28eb,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=27pSdW9g_LhRtbsPZLxLox4HWZLVZVXnmGIhUdQn_lI&rand=1736720743118,1736720745,,200
71936c,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/performance/?_token=27pSdW9g_LhRtbsPZLxLox4HWZLVZVXnmGIhUdQn_lI,1736720752,,200
0a0433,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=27pSdW9g_LhRtbsPZLxLox4HWZLVZVXnmGIhUdQn_lI,1736720753,,200
7dafa4,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=27pSdW9g_LhRtbsPZLxLox4HWZLVZVXnmGIhUdQn_lI&rand=1736720753022,1736720753,,200
