cfa346,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/improve/modules/manage/action/configure/ps_googleanalytics?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc,1735820913,,302
bdf619,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735820915976,1735820916,,200
f0e105,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735820915995,1735820916,,200
95a787,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735821869637,1735821869,,200
508e91,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735821869653,1735821870,,200
49d26c,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735821990165,1735821990,,200
a79103,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735821990168,1735821990,,200
778c7a,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822111160,1735822111,,200
acbdc4,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822111159,1735822111,,200
74ee4a,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822232176,1735822232,,200
126c11,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822232175,1735822232,,200
d4a7a2,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822588630,1735822588,,200
569781,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822588647,1735822588,,200
f1f44e,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822696079,1735822696,,200
980fe4,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822696092,1735822696,,200
0cd062,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822726102,1735822726,,200
b309ae,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735822726117,1735822726,,200
027340,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/modules/metrics/api/getShopData?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc,1735823232,,200
df9619,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735823231443,1735823232,,200
abf2de,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735823231374,1735823232,,200
fd1880,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/?_=1735823230019&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1735823234,,200
ea14bd,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/?_=1735823230019&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1735823234,,500
26fbe5,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/improve/modules/manage?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc,1735823237,,200
ee1634,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc,1735823239,,200
175c82,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735823239616,1735823239,,200
753cfb,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/improve/modules/alerts/count?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc,1735823240,,200
f08e3f,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/modules/mbo/me?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc,1735823240,,200
f02840,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/improve/modules/manage/action/configure/ps_googleanalytics?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc,1735823246,,302
24df67,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735823247175,1735823247,,200
de6417,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=F6hn4YDOhDOctM6net12i7A1JpvxYHxKng1WnrJJMxc&rand=1735823247192,1735823247,,200
6baee5,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories?_token=vlWTunpTzS5y5Fvx_gTGz32S5PhlTywZ1hnn0qEdDao,1736437938,,302
20c73c,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/security/compromised?_token=erjODDapwiEPR1o8cTH6p7wY8H7BcxhZZ6p89332c8w&uri=https%253A%252F%252Flocalhost%253A8443%252Fadmin-dev%252Findex.php%252Fsell%252Fcatalog%252Fcategories%253F,1736437939,,200
9a9aca,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/modules/metrics/api/getShopData?_token=Z-KDQ4zOVL2GpEB62ThTI-wgMtclflbOQjqMtc-0_j8,1736439942,,200
063ee8,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=Z-KDQ4zOVL2GpEB62ThTI-wgMtclflbOQjqMtc-0_j8&rand=1736439941604,1736439942,,200
e04c8c,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/?_=1736439939971&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1736439943,,200
696298,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/?_=1736439939971&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1736439943,,500
0608ff,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=Z-KDQ4zOVL2GpEB62ThTI-wgMtclflbOQjqMtc-0_j8&rand=1736439941670,1736439944,,200
b2706b,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1736439946,ffb35b,200
ffb35b,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories?_token=Z-KDQ4zOVL2GpEB62ThTI-wgMtclflbOQjqMtc-0_j8,1736439946,,200
711f7b,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=Z-KDQ4zOVL2GpEB62ThTI-wgMtclflbOQjqMtc-0_j8,1736439947,,200
310e0a,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=Z-KDQ4zOVL2GpEB62ThTI-wgMtclflbOQjqMtc-0_j8&rand=1736439947304,1736439947,,200
3b495b,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/categories/bulk-delete?_token=Z-KDQ4zOVL2GpEB62ThTI-wgMtclflbOQjqMtc-0_j8,1736439953,,302
15d326,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1736439953,e487b4,200
e487b4,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories/2?_token=Z-KDQ4zOVL2GpEB62ThTI-wgMtclflbOQjqMtc-0_j8,1736439953,,200
a26cd4,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=Z-KDQ4zOVL2GpEB62ThTI-wgMtclflbOQjqMtc-0_j8,1736439954,,200
3e3274,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=Z-KDQ4zOVL2GpEB62ThTI-wgMtclflbOQjqMtc-0_j8&rand=1736439954363,1736439954,,200
4bc167,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=Z-KDQ4zOVL2GpEB62ThTI-wgMtclflbOQjqMtc-0_j8,1736440075,,302
c09fa9,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=Z-KDQ4zOVL2GpEB62ThTI-wgMtclflbOQjqMtc-0_j8&rand=1736440075479,1736440075,,302
4c4801,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/security/compromised?_token=glRSM2bxNmhkPboHKDsp9tyNqMJkCSeDJZclCUg_66I&uri=https%253A%252F%252Flocalhost%253A8443%252Fadmin-dev%252Findex.php%252Fcommon%252Fnotifications%253F,1736440076,,200
8b8299,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/security/compromised?_token=glRSM2bxNmhkPboHKDsp9tyNqMJkCSeDJZclCUg_66I&uri=https%253A%252F%252Flocalhost%253A8443%252Fadmin-dev%252Findex.php%252Fcommon%252Fnotifications%253F,1736440076,,200
1a1038,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=nk-RVSiYQiObcEcy-cCoMpHmkeVG08Mk2Z6aU0p-v_U,1736441347,,302
d52aac,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=nk-RVSiYQiObcEcy-cCoMpHmkeVG08Mk2Z6aU0p-v_U,1736441347,,302
8488a7,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/security/compromised?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM&uri=https%253A%252F%252Flocalhost%253A8443%252Fadmin-dev%252Findex.php%252Fsell%252Fcatalog%252Fproducts%253F,1736441347,,200
47cdf3,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1736441349,a1cbfa,200
d40edf,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1736441349,a1cbfa,200
a1cbfa,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441349,,200
306e0d,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441350,,200
2e4e8a,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM&rand=1736441350150,1736441350,,200
5729e2,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441353,,200
587882,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441353,,200
4c429c,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441353,,200
ee0453,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441353,,200
1d022d,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441353,,200
33e3ba,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441354,,200
